"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","","0","SAP Dispute Case Management","0","0","","0"
"1","","0","SAP Edit Customer Line Items in Accounts Receivable","0","0","","0"
"1","","0","SAP Supplier Management","0","0","","0"
"0","","0","SAP Create Dispute Case","1","0","","0"
